date,PRCP_Precipitation,SNOW_Snowfall,SNWD_Snow Dept,TMAX_Max Temp,TMIN_Min Temp,TOBS_Temp Obsern,WT01_Fog,WT03_Thunder,WT06_Glaze,WT11_High Winds
2023-01-01,4.1,0.0,0.0,64.94,46.04,53.06,,,,
2023-01-02,0.0,0.0,0.0,64.94,39.02,55.04,,,,
2023-01-03,0.0,0.0,0.0,71.06,51.98,66.02,,,,
2023-01-04,3.3,0.0,0.0,66.02,55.94,60.08,,,,
2023-01-05,0.0,0.0,0.0,66.02,50.0,55.04,,,,
2023-01-06,0.0,0.0,0.0,55.04,39.92,44.96,,,,
2023-01-07,0.0,0.0,0.0,50.0,28.04,39.92,,,,
2023-01-08,3.0,0.0,0.0,39.92,26.060000000000002,37.04,,,,
2023-01-09,10.2,0.0,0.0,51.98,35.06,42.08,,,,
2023-01-10,0.0,0.0,0.0,46.04,35.06,39.92,,,,
2023-01-11,0.0,0.0,0.0,46.04,24.98,42.980000000000004,,,,
2023-01-12,0.0,0.0,0.0,57.92,35.06,57.02,,,,
2023-01-13,10.4,0.0,0.0,57.02,46.94,46.94,,1.0,,
2023-01-14,0.0,0.0,0.0,46.94,35.06,35.06,,,,
2023-01-15,0.0,0.0,0.0,44.06,24.08,35.96,,,,
2023-01-16,0.0,0.0,0.0,55.94,23.0,44.06,,,,
2023-01-17,3.8,0.0,0.0,48.92,39.02,48.02,,,,
2023-01-18,0.0,0.0,0.0,62.959999999999994,37.04,50.0,,,,
2023-01-19,0.5,0.0,0.0,55.94,42.08,51.98,1.0,,,
2023-01-20,0.0,0.0,0.0,53.96,44.96,46.04,,,,
2023-01-21,0.0,0.0,0.0,46.04,26.060000000000002,39.02,,,,
2023-01-22,3.3,0.0,0.0,41.0,28.04,39.92,,,,
2023-01-23,7.6,0.0,0.0,51.08,37.94,39.92,,,,
2023-01-24,0.0,0.0,0.0,51.98,26.96,41.0,,,,
2023-01-25,14.7,0.0,0.0,42.980000000000004,28.04,42.980000000000004,1.0,,,
2023-01-26,1.3,0.0,0.0,50.0,35.96,44.96,,,,
2023-01-27,0.0,0.0,0.0,44.96,26.060000000000002,37.04,,,,
2023-01-28,0.0,0.0,0.0,57.92,26.96,46.04,,,,
2023-01-29,0.5,0.0,0.0,51.98,30.02,46.04,,,,
2023-01-30,0.5,0.0,0.0,60.08,42.08,53.96,,,,
2023-01-31,8.4,0.0,0.0,53.96,37.94,37.94,,,,
2023-02-01,6.4,0.0,0.0,39.92,33.08,35.96,,,,
2023-02-02,0.8,1.5,0.0,37.04,28.94,35.96,,,,
2023-02-03,0.0,0.0,0.0,41.0,28.04,28.04,,,,
2023-02-04,0.0,0.0,0.0,33.98,15.079999999999998,30.92,,,,
2023-02-05,0.0,0.0,0.0,59.0,26.96,51.98,,,,
2023-02-06,0.0,0.0,0.0,57.02,33.08,44.96,,,,
2023-02-07,0.0,0.0,0.0,57.02,26.060000000000002,51.08,,,,
2023-02-08,0.0,0.0,0.0,66.92,42.08,60.08,,,,
2023-02-09,0.0,0.0,0.0,71.96,46.04,66.02,,,,
2023-02-10,0.0,0.0,0.0,66.92,53.06,53.06,,,,
2023-02-11,0.0,0.0,0.0,53.06,37.94,44.06,,,,
2023-02-12,28.7,0.0,0.0,44.06,35.06,35.96,,,,
2023-02-13,10.7,0.0,0.0,60.08,30.92,46.94,,,,
2023-02-14,0.0,0.0,0.0,62.059999999999995,28.94,51.98,,,,
2023-02-15,0.0,0.0,0.0,71.96,46.04,60.980000000000004,,,,
2023-02-16,0.0,0.0,0.0,73.94,53.06,69.08,,,,
2023-02-17,6.9,0.0,0.0,69.08,46.94,46.94,,,,
2023-02-18,0.0,0.0,0.0,46.94,26.060000000000002,37.04,,,,
2023-02-19,0.0,0.0,0.0,62.959999999999994,30.92,57.02,,,,
2023-02-20,0.0,0.0,0.0,59.0,48.02,53.96,,,,
2023-02-21,0.0,0.0,0.0,69.08,42.980000000000004,64.04,,,,
2023-02-22,0.3,0.0,0.0,64.04,37.94,59.0,,,,
2023-02-23,0.0,0.0,0.0,80.06,39.02,71.96,,,,
2023-02-24,0.0,0.0,0.0,71.96,46.04,53.96,,,,
2023-02-25,5.3,0.0,0.0,53.96,28.94,51.98,,,,
2023-02-26,0.0,0.0,0.0,53.96,37.04,48.02,,,,
2023-02-27,0.0,0.0,0.0,53.96,32.0,51.98,,,,
2023-02-28,0.0,0.0,0.0,62.059999999999995,42.08,55.94,,,,
2023-03-01,0.0,0.0,0.0,62.059999999999995,35.96,50.0,,,,
2023-03-02,5.3,0.0,0.0,66.02,46.04,60.08,,,,
2023-03-03,3.0,0.0,0.0,60.08,41.0,42.980000000000004,1.0,,,
2023-03-04,3.8,0.0,0.0,62.059999999999995,42.08,48.02,,,,
2023-03-05,0.0,0.0,0.0,64.04,30.02,53.96,,,,
2023-03-06,0.0,0.0,0.0,62.959999999999994,33.98,57.02,,,,
2023-03-07,0.0,0.0,0.0,57.02,42.980000000000004,50.0,,,,
2023-03-08,0.0,0.0,0.0,51.98,33.08,50.0,,,,
2023-03-09,0.0,0.0,0.0,57.02,32.0,48.02,,,,
2023-03-10,4.8,0.0,0.0,48.02,35.96,39.02,1.0,,,
2023-03-11,0.0,0.0,0.0,50.0,33.98,46.94,,,,
2023-03-12,2.3,0.0,0.0,46.94,30.02,37.94,,,,
2023-03-13,1.8,0.0,0.0,50.0,37.04,48.02,,,,
2023-03-14,0.0,0.0,0.0,48.02,28.94,42.980000000000004,,,,
2023-03-15,0.0,0.0,0.0,53.06,26.96,48.02,,,,
2023-03-16,0.0,0.0,0.0,64.04,24.98,57.02,,,,
2023-03-17,0.0,0.0,0.0,62.959999999999994,46.04,62.059999999999995,,,,
2023-03-18,4.6,0.0,0.0,62.059999999999995,41.0,50.0,,,,
2023-03-19,0.0,0.0,0.0,50.0,30.92,39.92,,,,
2023-03-20,0.0,0.0,0.0,50.0,21.02,48.92,,,,
2023-03-21,0.0,0.0,0.0,62.959999999999994,24.08,62.059999999999995,,,,
2023-03-22,0.0,0.0,0.0,64.04,44.06,59.0,,,,
2023-03-23,0.0,0.0,0.0,80.96,48.02,78.98,,,,
2023-03-24,0.0,0.0,0.0,78.98,57.02,57.02,,,,
2023-03-25,2.3,0.0,0.0,73.04,44.96,69.98,,,,
2023-03-26,0.0,0.0,0.0,71.96,48.92,69.98,,,,
2023-03-27,0.0,0.0,0.0,71.96,46.94,66.02,,,,
2023-03-28,0.0,0.0,0.0,66.02,42.08,59.0,,,,
2023-03-29,0.0,0.0,0.0,59.0,37.04,57.92,,,,
2023-03-30,0.0,0.0,0.0,57.92,37.94,57.02,,,,
2023-03-31,0.0,0.0,0.0,66.92,37.04,66.02,,,,
2023-04-01,10.4,0.0,0.0,75.02,59.0,73.94,,1.0,,
2023-04-02,0.0,0.0,0.0,73.94,39.02,60.08,,1.0,,
2023-04-03,0.0,0.0,0.0,73.04,37.94,69.08,,,,
2023-04-04,0.0,0.0,0.0,80.96,51.08,78.98,,,,
2023-04-05,0.0,0.0,0.0,86.0,57.92,82.94,,,,
2023-04-06,0.0,0.0,0.0,84.91999999999999,62.959999999999994,80.96,,,,
2023-04-07,17.8,0.0,0.0,80.96,44.96,44.96,,,,
2023-04-08,0.0,0.0,0.0,51.98,41.0,48.02,,,,
2023-04-09,0.0,0.0,0.0,60.08,33.08,57.02,,,,
2023-04-10,0.0,0.0,0.0,62.959999999999994,30.02,62.959999999999994,,,,
2023-04-11,0.0,0.0,0.0,78.08,33.98,75.92,,,,
2023-04-12,0.0,0.0,0.0,82.04,46.94,80.96,,,,
2023-04-13,0.0,0.0,0.0,86.0,48.02,82.94,,,,
2023-04-14,6.4,0.0,0.0,82.94,55.94,66.92,,,,
2023-04-15,0.0,0.0,0.0,78.98,57.92,73.04,,,,
2023-04-16,0.8,0.0,0.0,80.96,53.96,73.04,,,,
2023-04-17,0.0,0.0,0.0,73.04,55.04,66.02,,,,
2023-04-18,0.0,0.0,0.0,75.02,39.92,73.04,,,,
2023-04-19,0.0,0.0,0.0,75.92,39.92,75.02,,,,
2023-04-20,0.0,0.0,0.0,86.0,51.08,84.91999999999999,,,,
2023-04-21,0.0,0.0,0.0,86.0,55.04,82.94,,,,
2023-04-22,13.7,0.0,0.0,82.94,59.0,62.959999999999994,,1.0,,
2023-04-23,0.0,0.0,0.0,68.0,46.04,64.94,,,,
2023-04-24,0.0,0.0,0.0,64.94,44.96,60.08,,,,
2023-04-25,0.0,0.0,0.0,62.059999999999995,37.04,60.08,,,,
2023-04-26,0.0,0.0,0.0,68.0,37.04,66.92,,,,
2023-04-27,0.0,0.0,0.0,73.04,46.04,68.0,,,,
2023-04-28,46.2,0.0,0.0,68.0,55.04,60.980000000000004,,,,
2023-04-29,0.0,0.0,0.0,71.96,51.08,69.08,,,,
2023-04-30,10.7,0.0,0.0,69.08,60.980000000000004,64.94,,,,
2023-05-01,5.3,0.0,0.0,69.08,42.980000000000004,57.92,,,,
2023-05-02,0.0,0.0,0.0,66.02,48.92,62.059999999999995,,,,
2023-05-03,0.0,0.0,0.0,62.059999999999995,41.0,53.06,,,,
2023-05-04,0.0,0.0,0.0,62.059999999999995,41.0,59.0,,,,
2023-05-05,0.0,0.0,0.0,69.08,39.92,66.92,,,,
2023-05-06,0.0,0.0,0.0,73.04,50.0,69.98,,,,
2023-05-07,0.0,0.0,0.0,78.08,53.06,69.08,,,,
2023-05-08,1.8,0.0,0.0,82.04,57.92,82.04,,,,
2023-05-09,0.3,0.0,0.0,82.04,60.08,73.04,,,,
2023-05-10,0.0,0.0,0.0,73.04,44.96,71.06,,,,
2023-05-11,0.0,0.0,0.0,78.98,48.92,75.02,,,,
2023-05-12,0.0,0.0,0.0,84.91999999999999,59.0,80.06,,,,
2023-05-13,2.0,0.0,0.0,80.06,64.94,64.94,,1.0,,
2023-05-14,0.0,0.0,0.0,75.92,57.92,71.96,,,,
2023-05-15,0.0,0.0,0.0,71.96,51.98,66.92,,,,
2023-05-16,0.0,0.0,0.0,77.0,57.92,75.92,,,,
2023-05-17,13.7,0.0,0.0,75.92,60.980000000000004,71.96,,,,
2023-05-18,0.0,0.0,0.0,71.96,50.0,66.02,,,,
2023-05-19,0.0,0.0,0.0,73.04,51.98,68.0,,,,
2023-05-20,0.0,0.0,0.0,80.06,55.94,78.98,,,,
2023-05-21,6.1,0.0,0.0,78.98,57.92,73.04,,,,
2023-05-22,0.0,0.0,0.0,77.0,51.98,75.02,,,,
2023-05-23,0.0,0.0,0.0,75.02,51.98,71.06,,,,
2023-05-24,0.0,0.0,0.0,75.92,50.0,73.04,,,,
2023-05-25,0.0,0.0,0.0,73.04,53.96,66.92,,,,
2023-05-26,0.0,0.0,0.0,73.04,44.96,66.92,,,,
2023-05-27,0.0,0.0,0.0,71.96,46.94,66.02,,,,
2023-05-28,6.4,0.0,0.0,69.98,55.94,64.04,,,,
2023-05-29,15.5,0.0,0.0,75.92,62.059999999999995,71.96,,,,
2023-05-30,4.8,0.0,0.0,71.96,59.0,68.0,,,,
2023-05-31,0.0,0.0,0.0,75.92,53.06,71.96,,,,
2023-06-01,0.0,0.0,0.0,78.08,55.04,75.92,,,,
2023-06-02,0.0,0.0,0.0,84.91999999999999,55.04,82.94,,,,
2023-06-03,0.0,0.0,0.0,84.91999999999999,55.94,78.98,,,,
2023-06-04,0.0,0.0,0.0,78.98,57.92,66.92,,,,
2023-06-05,0.0,0.0,0.0,75.02,51.98,73.04,,,,
2023-06-06,0.0,0.0,0.0,78.08,51.08,75.92,,,,
2023-06-07,0.0,0.0,0.0,78.98,57.02,71.96,,,,
2023-06-08,0.0,0.0,0.0,73.94,55.04,71.96,,,,
2023-06-09,0.0,0.0,0.0,75.92,51.98,71.96,,,,
2023-06-10,0.0,0.0,0.0,80.96,51.98,78.98,,,,
2023-06-11,0.0,0.0,0.0,86.0,57.02,82.94,,,,
2023-06-12,0.5,0.0,0.0,82.94,60.980000000000004,78.08,,,,
2023-06-13,0.0,0.0,0.0,78.98,55.04,77.0,,,,
2023-06-14,0.0,0.0,0.0,80.96,55.94,77.0,,,,
2023-06-15,0.0,0.0,0.0,82.94,53.96,80.06,,,,
2023-06-16,0.0,0.0,0.0,80.06,60.08,73.94,,,,
2023-06-17,0.0,0.0,0.0,80.96,55.94,78.08,,,,
2023-06-18,0.0,0.0,0.0,82.94,55.94,78.98,,,,
2023-06-19,0.0,0.0,0.0,84.91999999999999,60.08,82.04,,,,
2023-06-20,0.0,0.0,0.0,82.04,68.0,73.94,,,,
2023-06-21,19.8,0.0,0.0,78.08,60.980000000000004,62.059999999999995,1.0,,,
2023-06-22,5.6,0.0,0.0,68.0,62.059999999999995,66.92,,,,
2023-06-23,19.6,0.0,0.0,75.92,60.980000000000004,75.92,,1.0,,
2023-06-24,3.0,0.0,0.0,84.02,66.92,75.92,,,,
2023-06-25,0.0,0.0,0.0,86.0,64.94,82.94,,,,
2023-06-26,0.0,0.0,0.0,87.98,69.98,86.0,,,,
2023-06-27,24.9,0.0,0.0,86.0,60.980000000000004,77.0,,1.0,,1.0
2023-06-28,0.0,0.0,0.0,82.04,60.980000000000004,80.06,,,,
2023-06-29,0.0,0.0,0.0,82.04,59.0,80.96,,,,
2023-06-30,0.0,0.0,0.0,86.0,64.94,75.92,,,,
2023-07-01,5.6,0.0,0.0,87.98,68.0,71.96,,,,
2023-07-02,0.0,0.0,0.0,91.03999999999999,69.98,86.0,,,,
2023-07-03,9.1,0.0,0.0,91.03999999999999,66.02,75.02,,1.0,,
2023-07-04,0.5,0.0,0.0,89.06,69.98,86.0,,,,
2023-07-05,0.0,0.0,0.0,89.06,69.98,87.08000000000001,,,,
2023-07-06,0.0,0.0,0.0,89.06,71.06,78.08,,1.0,,
2023-07-07,8.9,0.0,0.0,87.98,71.06,77.0,,1.0,,
2023-07-08,0.0,0.0,0.0,86.0,69.98,77.0,,,,
2023-07-09,8.4,0.0,0.0,84.91999999999999,69.08,77.0,,1.0,,
2023-07-10,0.0,0.0,0.0,82.94,68.0,80.96,,,,
2023-07-11,0.0,0.0,0.0,86.0,64.04,84.02,,,,
2023-07-12,0.0,0.0,0.0,87.98,64.94,87.08000000000001,,,,
2023-07-13,0.0,0.0,0.0,91.94,69.08,87.08000000000001,,,,
2023-07-14,3.3,0.0,0.0,89.06,69.08,86.0,,,,
2023-07-15,0.0,0.0,0.0,87.98,73.94,84.02,,,,
2023-07-16,46.2,0.0,0.0,84.02,71.96,84.02,,,,
2023-07-17,0.0,0.0,0.0,86.0,68.0,84.02,,,,
2023-07-18,0.0,0.0,0.0,87.08000000000001,69.08,84.91999999999999,,,,
2023-07-19,0.0,0.0,0.0,84.91999999999999,71.06,82.94,,,,
2023-07-20,0.0,0.0,0.0,87.98,69.98,86.0,,,,
2023-07-21,0.0,0.0,0.0,86.0,71.96,84.02,,,,
2023-07-22,0.0,0.0,0.0,84.02,66.02,75.02,,,,
2023-07-23,0.0,0.0,0.0,86.0,62.059999999999995,82.94,,,,
2023-07-24,0.8,0.0,0.0,84.91999999999999,68.0,82.94,,,,
2023-07-25,0.0,0.0,0.0,89.96000000000001,69.08,87.08000000000001,,,,
